[setup] COUPLING-READY: climate (D_bar/T_air/P_*) + GPP all from global_baseline_modelC_inputs_1997-2016.nc ...
[fuel] FUEL_WINDOW=60 months, causal trailing mean, 48 months of spin-up ahead of the fit window
[setup] loading GFED5 reference from burntArea.nc ...
[setup] land cells (GFED5 burnable): 13916 / 64800 (21.5%)
[pop] POP_TERM ON: HYDE density, 15031 populated cells, log10 range -1.00 to 3.48
[setup] GFED5 land-mean monthly frac: 0.005068
[pop] fitting a hump in log10 population density, 3 parameters
[opt] warm-start from params.coupledFW.json
[warm] Overall=0.6094  bias=0.6952 rmse=0.3646 seas=0.8119 spatial=0.8107
[opt] sampler=NSGAIISampler seed=42
[I 2026-08-19 12:45:39,506] A new study created in memory with name: no-name-600e1374-c612-45f7-9d73-06eb5c66291d
[opt] running 2500 trials against GFED5 ...
[I 2026-08-19 13:23:00,190] Trial 759 finished with values: [-0.4090016533232136, 1.1207721417605399e-09] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1.6569065206637925, 'k2': 0.0032792262899971644, 'D_high': 1661855.441285105, 'fire_exp': 4.3161213924316595, 'P_half': 10.436686039715203, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.05825704883392061, 'gpp_d': 0.050654860639753524, 'ign_k': 0.04439802552990466, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 0.5443513380244235, 'pop_amp': 0.008683934086503814, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:23:02,901] Trial 760 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 9355.38060645217, 'fire_exp': 4.4758690202162805, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.010842168631538905, 'gpp_d': 118.26972885708257, 'ign_k': 0.04439802552990466, 'ign_c': 225.58738962142354, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 5.691473319778836, 'pop_amp': 11.72926995754655, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.6871869718280653, 'fuel_k': 1.3626356448811705, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:23:05,310] Trial 761 finished with values: [-0.39638093421294096, 2.1540547123777287e-12] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 50340.563942871704, 'k2': 0.0032792262899971644, 'D_high': 4137.7016715719255, 'fire_exp': 5.433392060430592, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.262066851092946, 'gpp_d': 159.77732284872855, 'ign_k': 0.8535052150482596, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.21487133671490943, 'pop_peak': 10.679600530994481, 'pop_sig': 1.804482856986987, 'fuel_k': 0.022805907608636752, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:23:07,962] Trial 762 finished with values: [-0.4196048762677858, 0.003813823134127148] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 437.4364439939077, 'k2': 3.077180271250682e-05, 'D_high': 9355.38060645217, 'fire_exp': 1.0824018381500955, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 3.3373658194339484, 'gpp_b': 5.349456206882108e-05, 'gpp_d': 3.9841905944346854, 'ign_k': 0.010439567055209046, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 2.5693274401176227, 'pop_amp': 0.008683934086503814, 'pop_peak': 352.89806695809773, 'pop_sig': 0.4663206866626952, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
  trial  763/2500  pareto_size=29  best_ilamb=0.6094  (37.5 min)
[I 2026-08-19 13:23:10,912] Trial 763 finished with values: [-0.4243223471799801, 1.009994920586621e-06] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 286.06841726052676, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 3.7695400350033266, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.0077125451401819246, 'gpp_b': 0.0001605469768042801, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 13.909474988024083, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.0013002472438361158, 'pop_peak': 4.557885026195722, 'pop_sig': 1.804482856986987, 'fuel_k': 4.04437775870989, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:23:13,620] Trial 764 finished with values: [-0.423877558281491, 1.191153661261879e-07] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 4.4758690202162805, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 69.07170464178779, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.25840593789253463, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:23:16,185] Trial 765 finished with values: [-0.41546348317139137, 6.356559723030841e-11] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1.6569065206637925, 'k2': 4.392638796750218e-05, 'D_high': 1907543.828944448, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0004837646996135023, 'gpp_d': 0.16294786031575217, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 6.746076139939917, 'pop_peak': 4.557885026195722, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:23:18,707] Trial 766 finished with values: [-0.4018679079783144, 0.003120770686196317] and parameters: {'k1': 0.0007158031739371039, 'D_low': 1368.9795993592197, 'k2': 0.0002001342062287998, 'D_high': 609.9450454575014, 'fire_exp': 1.8678802571070678, 'P_half': 267.2146013620241, 'pre_dampen_half': 1.8469033699850426, 'gpp_af': 0.11134482360128048, 'gpp_b': 1.788789091682049e-05, 'gpp_d': 117.2128156438701, 'ign_k': 0.025284086172415596, 'ign_c': 0.19678273362633986, 'trop_agb_crit': 1.334283419016584, 'trop_k_veg': 0.5443513380244235, 'pop_amp': 0.0021433490423168255, 'pop_peak': 0.05281056279423359, 'pop_sig': 1.0264911386548754, 'fuel_k': 0.9773603496225698, 'fuel_half': 1.7918446176734728}.
[I 2026-08-19 13:23:21,049] Trial 767 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.0003370998494872881, 'D_low': 1368.9795993592197, 'k2': 1.2748758606816134e-05, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.02455454874086368, 'gpp_d': 3.032712462969173, 'ign_k': 0.1537592023548176, 'ign_c': 225.58738962142354, 'trop_agb_crit': 13.763560673020894, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.09000995514803915, 'pop_peak': 13.10465149744836, 'pop_sig': 0.5314193463179775, 'fuel_k': 1.3626356448811705, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:23:23,500] Trial 768 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.0004846497679219079, 'D_low': 286.06841726052676, 'k2': 4.392638796750218e-05, 'D_high': 135928.9030988297, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 6.635341982375291, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 8.347790852520644, 'ign_k': 0.0629707107611051, 'ign_c': 311.38068051213736, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 3.754644404143055, 'pop_amp': 6.746076139939917, 'pop_peak': 4.557885026195722, 'pop_sig': 1.0424917012813995, 'fuel_k': 0.18940660610935214, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:23:25,992] Trial 769 finished with values: [-0.3905509541164381, 3.552713678800501e-15] and parameters: {'k1': 0.005456725485601475, 'D_low': 6293.732112193172, 'k2': 3.077180271250682e-05, 'D_high': 5109990.03526815, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.1645080536732737, 'gpp_d': 3.9841905944346854, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.0034369873301918173, 'pop_peak': 352.89806695809773, 'pop_sig': 1.8528333992769594, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:23:28,547] Trial 770 finished with values: [-0.4094203260891153, 1.6184853457446025e-09] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1.6569065206637925, 'k2': 0.0002001342062287998, 'D_high': 65727.65286160671, 'fire_exp': 1.3796609641485171, 'P_half': 1517.2922775770444, 'pre_dampen_half': 1.8469033699850426, 'gpp_af': 0.006580815488709274, 'gpp_b': 1.788789091682049e-05, 'gpp_d': 0.050654860639753524, 'ign_k': 0.17320535908244444, 'ign_c': 89.12611835816996, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.04874366481145617, 'pop_peak': 0.05281056279423359, 'pop_sig': 0.4663206866626952, 'fuel_k': 0.11148299766359336, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:23:30,919] Trial 771 finished with values: [-0.4043170839336282, 3.2146409132405296e-06] and parameters: {'k1': 0.0004846497679219079, 'D_low': 36874.76168766122, 'k2': 0.0019856031481305684, 'D_high': 24493.271671328574, 'fire_exp': 1.0824018381500955, 'P_half': 4.3680393269746585, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.0007417652034871827, 'gpp_d': 2.031362225012909, 'ign_k': 0.1537592023548176, 'ign_c': 0.15590073239763044, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 4.288672925586801, 'pop_amp': 2.1219303004144856, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 2.01596048776016}.
  trial  772/2500  pareto_size=29  best_ilamb=0.6094  (37.9 min)
[I 2026-08-19 13:23:34,097] Trial 772 finished with values: [-0.37369060250872504, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.1645080536732737, 'gpp_d': 108.18665579547857, 'ign_k': 0.0010897490003652056, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.04874366481145617, 'pop_peak': 1.421337820414783, 'pop_sig': 0.4411831053138212, 'fuel_k': 0.023074547684106324, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:23:36,722] Trial 773 finished with values: [-0.3588242887774597, 3.3306690738754696e-16] and parameters: {'k1': 0.00020329778470902634, 'D_low': 1.6569065206637925, 'k2': 1.2748758606816134e-05, 'D_high': 24493.271671328574, 'fire_exp': 7.856097010829145, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.004411400434514031, 'gpp_d': 0.050654860639753524, 'ign_k': 0.009935023909063692, 'ign_c': 225.58738962142354, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.008683934086503814, 'pop_peak': 2.016436598480055, 'pop_sig': 0.4663206866626952, 'fuel_k': 1.3626356448811705, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:23:38,972] Trial 774 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 437.4364439939077, 'k2': 3.077180271250682e-05, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 3.9841905944346854, 'ign_k': 0.009935023909063692, 'ign_c': 0.2806439011124269, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.0021433490423168255, 'pop_peak': 4.557885026195722, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:23:41,474] Trial 775 finished with values: [-0.4429205085160806, 0.04746063303365089] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1124534.1807254362, 'fire_exp': 1.3796609641485171, 'P_half': 1517.2922775770444, 'pre_dampen_half': 42.88531215333106, 'gpp_af': 91.00175265885827, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.3887235042490564, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.04874366481145617, 'pop_peak': 162.62551614461097, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.11148299766359336, 'fuel_half': 2.44365199339694}.
[I 2026-08-19 13:23:43,791] Trial 776 finished with values: [-0.4085323322365625, 1.8984813721090177e-14] and parameters: {'k1': 5.025876001070713e-05, 'D_low': 393.5385399037397, 'k2': 3.077180271250682e-05, 'D_high': 6543576.946931886, 'fire_exp': 1.1633452995374232, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0007417652034871827, 'gpp_d': 3.9841905944346854, 'ign_k': 0.3818468247973969, 'ign_c': 89.12611835816996, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 4.288672925586801, 'pop_amp': 10.985330528057915, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 4.04437775870989, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:23:46,036] Trial 777 finished with values: [-0.47077267084307745, 0.018863854577673922] and parameters: {'k1': 0.005456725485601475, 'D_low': 437.4364439939077, 'k2': 0.0021608491389795734, 'D_high': 1661855.441285105, 'fire_exp': 1.0501937052663004, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.620439464939785, 'gpp_d': 118.26972885708257, 'ign_k': 0.009935023909063692, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.891066132801691, 'pop_amp': 10.985330528057915, 'pop_peak': 352.89806695809773, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.15552861105540366, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:23:48,892] Trial 778 finished with values: [-0.4051570625815584, 2.4965030043233583e-11] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 286.06841726052676, 'k2': 4.392638796750218e-05, 'D_high': 6543576.946931886, 'fire_exp': 5.433392060430592, 'P_half': 4.937355303501834, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.624829724391053, 'gpp_d': 3.9841905944346854, 'ign_k': 0.002492943285150885, 'ign_c': 4.036242615331331, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.008683934086503814, 'pop_peak': 0.05281056279423359, 'pop_sig': 1.804482856986987, 'fuel_k': 0.022805907608636752, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:23:52,038] Trial 779 finished with values: [-0.4212039720265978, 3.3477877248166976e-08] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 286.06841726052676, 'k2': 6.340140860251457e-05, 'D_high': 1819372.4578178402, 'fire_exp': 4.4758690202162805, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 1.624829724391053, 'gpp_d': 118.26972885708257, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 6.972354563243685, 'pop_amp': 10.985330528057915, 'pop_peak': 1.884221947092994, 'pop_sig': 0.6871869718280653, 'fuel_k': 3.640039183945803, 'fuel_half': 25.131181465528073}.
  trial  780/2500  pareto_size=26  best_ilamb=0.6094  (38.2 min)
[I 2026-08-19 13:23:55,936] Trial 780 finished with values: [-0.4132071492280246, 2.0074053530549918e-11] and parameters: {'k1': 6.548510655446336e-05, 'D_low': 286.06841726052676, 'k2': 4.392638796750218e-05, 'D_high': 1840060.4093141211, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 6.635341982375291, 'gpp_b': 1.624829724391053, 'gpp_d': 8.347790852520644, 'ign_k': 1.327536113719196, 'ign_c': 12.366924205139131, 'trop_agb_crit': 23.606263788786194, 'trop_k_veg': 4.30392173391187, 'pop_amp': 6.746076139939917, 'pop_peak': 4.557885026195722, 'pop_sig': 1.0424917012813995, 'fuel_k': 0.18940660610935214, 'fuel_half': 0.3497028715561063}.
[I 2026-08-19 13:23:59,093] Trial 781 finished with values: [-0.40515225601291416, 1.6353420962955667e-06] and parameters: {'k1': 0.005456725485601475, 'D_low': 437.4364439939077, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 3.7695400350033266, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.0077125451401819246, 'gpp_b': 0.021404727132250466, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 4.288672925586801, 'pop_amp': 10.985330528057915, 'pop_peak': 4.557885026195722, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:24:02,195] Trial 782 finished with values: [-0.35956780804467303, 4.816147480823929e-12] and parameters: {'k1': 0.0004846497679219079, 'D_low': 1.6569065206637925, 'k2': 4.392638796750218e-05, 'D_high': 250280.93928264856, 'fire_exp': 4.130336642987559, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.14222241542049918, 'gpp_d': 0.08712116476450107, 'ign_k': 0.009935023909063692, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 4.288672925586801, 'pop_amp': 5.27924855752961, 'pop_peak': 1.884221947092994, 'pop_sig': 0.28855712799307187, 'fuel_k': 2.8606142106392465, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:24:04,707] Trial 783 finished with values: [-0.44145463328006446, 0.0029625238058370584] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 2048.523887932672, 'k2': 6.340140860251457e-05, 'D_high': 1819372.4578178402, 'fire_exp': 2.5321117364280843, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.0028701881471957036, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 108.18665579547857, 'ign_k': 9.162638829638215, 'ign_c': 2.6396009423965827, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 2.246382792334124, 'pop_amp': 0.024891633080683897, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:24:07,769] Trial 784 finished with values: [-0.42626730303362026, 7.695191820422664e-07] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1.6569065206637925, 'k2': 0.0014455983984872978, 'D_high': 1907543.828944448, 'fire_exp': 2.8938596518938504, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.007179740972016222, 'gpp_d': 1.0088237648985734, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.04874366481145617, 'pop_peak': 162.62551614461097, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.11148299766359336, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:24:11,004] Trial 785 finished with values: [-0.3980383949693896, 1.814980757464113e-06] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 1368.9795993592197, 'k2': 0.0019856031481305684, 'D_high': 9355.38060645217, 'fire_exp': 6.078435105998158, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.007179740972016222, 'gpp_d': 5.903812696362548, 'ign_k': 0.3699359899959751, 'ign_c': 13.219302264066766, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 4.30392173391187, 'pop_amp': 5.27924855752961, 'pop_peak': 0.07575363458033918, 'pop_sig': 0.2530286056251873, 'fuel_k': 3.640039183945803, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:24:13,510] Trial 786 finished with values: [-0.4078097909936516, 5.396628588449914e-09] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 286.06841726052676, 'k2': 6.340140860251457e-05, 'D_high': 1819372.4578178402, 'fire_exp': 4.3161213924316595, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.624829724391053, 'gpp_d': 108.18665579547857, 'ign_k': 0.04439802552990466, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.008683934086503814, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 1.7895437790635824}.
  trial  787/2500  pareto_size=25  best_ilamb=0.6094  (38.6 min)
[I 2026-08-19 13:24:16,759] Trial 787 finished with values: [-0.5926915421715558, 0.0278236648239365] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 1.3796609641485171, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.0077125451401819246, 'gpp_b': 0.0001605469768042801, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 456.60279198301936, 'pop_sig': 1.804482856986987, 'fuel_k': 0.15552861105540366, 'fuel_half': 0.18427970406864538}.
