=== Africa, G recipe + tropical suppression (TROP_MASK=1)  08:43:49 ===
[I 2026-08-06 08:44:01,352] A new study created in memory with name: no-name-c2211d28-9860-42b9-ac36-0424f6de959b
[I 2026-08-06 08:44:02,471] Trial 0 finished with values: [10.064836457726306, 10.064836457726306] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 660.9129108295722, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 3.5747129226002423, 'trop_k_veg': 6.9782110227926815}.
[I 2026-08-06 09:04:25,096] Trial 903 finished with values: [-0.6283647890465256, 0.3959042048223489] and parameters: {'k1': 0.029626010885972713, 'D_low': 5.59983195169599, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 64.13139914374976, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 8.571213555597648, 'ign_k': 5.351470428717437, 'ign_c': 8.40543912931368, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 09:04:26,281] Trial 904 finished with values: [-0.6156777165939981, 0.49276631590358655] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.004013372552381595, 'D_high': 8182.111518618414, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 3.24512374569104, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:04:27,387] Trial 905 finished with values: [10.053727843860523, 10.053727843860523] and parameters: {'k1': 0.03635503353478365, 'D_low': 12.105387404469584, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0601964743503993, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.18069041761817034, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 5.466937478766086, 'ign_c': 12.129193069150809, 'trop_agb_crit': 27.61179014535634, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:04:28,510] Trial 906 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.01889771394135163, 'D_low': 12.105387404469584, 'k2': 0.018586220273069057, 'D_high': 15351.441568398131, 'fire_exp': 1.0601964743503993, 'P_half': 366.3433473924884, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 194.94955785090448, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:04:29,631] Trial 907 finished with values: [10.650569794006623, 10.650569794006623] and parameters: {'k1': 0.029626010885972713, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 5.232779509048979, 'pre_dampen_half': 0.045985759503078684, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 2.944272359149677, 'ign_k': 5.351470428717437, 'ign_c': 0.70689749506246, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:04:30,740] Trial 908 finished with values: [10.746586132295592, 10.746586132295592] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.02805807870333381, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 3.4398788165063823, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 8.40543912931368, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:04:31,847] Trial 909 finished with values: [10.361469771743222, 10.361469771743222] and parameters: {'k1': 0.008471801418819975, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 3.0694595803293345, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 5.466937478766086, 'ign_c': 0.9580682294110432, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:04:32,956] Trial 910 finished with values: [-0.6215608397079668, 0.36274263997656675] and parameters: {'k1': 0.03635503353478365, 'D_low': 12.105387404469584, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.353841071397002, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 5.466937478766086, 'ign_c': 8.40543912931368, 'trop_agb_crit': 3.5747129226002423, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 09:04:34,370] Trial 911 finished with values: [-0.6351765186727514, 0.4583617864883024] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.005082220961627801, 'D_high': 8182.111518618414, 'fire_exp': 1.1430983876313219, 'P_half': 97.0660675687761, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.861566638880103, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:04:35,470] Trial 912 finished with values: [10.261007896354526, 10.261007896354526] and parameters: {'k1': 5.004428734228139e-05, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 972.4201099820957, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.010360875587906944, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 0.70689749506246, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 09:04:36,598] Trial 913 finished with values: [10.074999642592408, 10.074999642592408] and parameters: {'k1': 0.0003932349508311777, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.353841071397002, 'P_half': 3.850312405984757, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:04:37,705] Trial 914 finished with values: [10.275620508826146, 10.275620508826146] and parameters: {'k1': 0.004312951023617458, 'D_low': 191.61918406231337, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0014188461251885575, 'gpp_b': 0.0005752434266899163, 'gpp_d': 2.944272359149677, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:04:38,783] Trial 915 finished with values: [10.275973408057112, 10.275973408057112] and parameters: {'k1': 0.016748279468858224, 'D_low': 5.59983195169599, 'k2': 0.0002952145029390025, 'D_high': 18.736533225205818, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:04:39,889] Trial 916 finished with values: [-0.5749141059337419, 0.3112719754098062] and parameters: {'k1': 0.029626010885972713, 'D_low': 5.59983195169599, 'k2': 0.0006591123094840287, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 115.44738876452311, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 2.944272359149677, 'ign_k': 0.12329098365270515, 'ign_c': 8.40543912931368, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 09:04:40,962] Trial 917 finished with values: [-0.622140610466744, 0.34154912535307547] and parameters: {'k1': 0.01889771394135163, 'D_low': 1.9623826481168343, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 1.0917603465078451, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:04:42,178] Trial 918 finished with values: [-0.6113289839029588, 0.1595854485544166] and parameters: {'k1': 0.008471801418819975, 'D_low': 5.59983195169599, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.493264336549928, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:04:43,254] Trial 919 finished with values: [10.588835105592766, 10.588835105592766] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 34.726831246383334, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:04:44,390] Trial 920 finished with values: [-0.6346473678762024, 0.6228282814031711] and parameters: {'k1': 0.01889771394135163, 'D_low': 12.105387404469584, 'k2': 0.03538758864779238, 'D_high': 15351.441568398131, 'fire_exp': 1.0601964743503993, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0001605469768042801, 'gpp_d': 1.493264336549928, 'ign_k': 8.708806168038567, 'ign_c': 0.9580682294110432, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 7.222310503533637}.
[I 2026-08-06 09:04:45,484] Trial 921 finished with values: [-0.6301848100182328, 0.40080868517464907] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:04:46,600] Trial 922 finished with values: [10.454294368132237, 10.454294368132237] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 8182.111518618414, 'fire_exp': 1.0629462657398439, 'P_half': 157.8040494580295, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 67.47001485365813, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.4537488749923642, 'ign_k': 5.466937478766086, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 09:04:47,753] Trial 923 finished with values: [10.614888576811946, 10.614888576811946] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.032845299795769424, 'D_high': 176.71138565264354, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.7539992074650279, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 0.70689749506246, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:04:49,387] Trial 924 finished with values: [-0.6226428549520109, 0.2850222214098347] and parameters: {'k1': 0.01889771394135163, 'D_low': 12.105387404469584, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.1430983876313219, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 5.351470428717437, 'ign_c': 0.557280750002996, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 09:04:50,991] Trial 925 finished with values: [10.596135538747713, 10.596135538747713] and parameters: {'k1': 0.001058199254803914, 'D_low': 70.18267183720735, 'k2': 0.0005728576993995054, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 0.033753858178304195, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:04:52,091] Trial 926 finished with values: [10.015284805327154, 10.015284805327154] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 3658.5185277368187, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.008226792720717493, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 0.7313962512403624, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 09:04:53,191] Trial 927 finished with values: [10.067007470162185, 10.067007470162185] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.032845299795769424, 'D_high': 3008.512495286993, 'fire_exp': 1.353841071397002, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 5.466937478766086, 'ign_c': 8.40543912931368, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 09:04:54,281] Trial 928 finished with values: [-0.6128419667241063, 0.47489200376662666] and parameters: {'k1': 0.008471801418819975, 'D_low': 12.105387404469584, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.1488607445926913, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0001605469768042801, 'gpp_d': 229.41380323183625, 'ign_k': 5.466937478766086, 'ign_c': 0.9580682294110432, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 09:04:55,694] Trial 929 finished with values: [10.506224518780042, 10.506224518780042] and parameters: {'k1': 0.01889771394135163, 'D_low': 398.8451998135321, 'k2': 0.018586220273069057, 'D_high': 1537.4098204111451, 'fire_exp': 1.353841071397002, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 0.8916132699546893, 'trop_agb_crit': 2.818694656863287, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:04:56,770] Trial 930 finished with values: [-0.626241159536884, 0.555708787837851] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.005082220961627801, 'D_high': 8182.111518618414, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 5.595401979134829, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.7621249294873298}.
[I 2026-08-06 09:04:57,867] Trial 931 finished with values: [10.074015384013174, 10.074015384013174] and parameters: {'k1': 1.759537424265476e-05, 'D_low': 70.18267183720735, 'k2': 0.032845299795769424, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 4.213183643253957, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 8.40543912931368, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:04:58,928] Trial 932 finished with values: [-0.6099421969152331, 0.3345504016518418] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 80.13235942571127, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 8.40543912931368, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:05:00,070] Trial 933 finished with values: [10.117147346876697, 10.117147346876697] and parameters: {'k1': 0.016748279468858224, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 0.12329098365270515, 'ign_c': 20.03995359361212, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:05:01,181] Trial 934 finished with values: [-0.6119472881626449, 0.3379566592878839] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.018586220273069057, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 1.605843632310088, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 6.905604395130303, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:05:02,240] Trial 935 finished with values: [10.133742872031682, 10.133742872031682] and parameters: {'k1': 0.008471801418819975, 'D_low': 70.18267183720735, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 1.605843632310088, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.493264336549928, 'ign_k': 0.0017086581483996583, 'ign_c': 0.8916132699546893, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:05:03,382] Trial 936 finished with values: [-0.6169746526742134, 0.39448710461707037] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 2.608786855182909, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 0.21208987108343724, 'trop_agb_crit': 29.480726565384675, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:05:04,489] Trial 937 finished with values: [-0.6322479363802103, 0.4439194673769066] and parameters: {'k1': 0.01889771394135163, 'D_low': 1.7026376946063253, 'k2': 0.006027551301719578, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.18069041761817034, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.604303107293026, 'ign_c': 8.40543912931368, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 09:05:05,610] Trial 938 finished with values: [10.161108151384404, 10.161108151384404] and parameters: {'k1': 0.01889771394135163, 'D_low': 70.18267183720735, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.423480109671474, 'P_half': 4.213183643253957, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:05:06,748] Trial 939 finished with values: [10.639933320537846, 10.639933320537846] and parameters: {'k1': 0.004312951023617458, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 0.1570003140297517, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.493264336549928, 'ign_k': 8.708806168038567, 'ign_c': 0.9580682294110432, 'trop_agb_crit': 25.382873076016292, 'trop_k_veg': 1.9938441068366917}.
